Page location,Event name,Interaction Type,Month,Date,Session default channel group,Session source / medium,Event count,Δ
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),8,"Aug 28, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),8,"Aug 30, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),9,"Sep 1, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),9,"Sep 3, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),9,"Sep 5, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),9,"Sep 6, 2025",Referral,mail.google.com / referral,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),9,"Sep 8, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),9,"Sep 8, 2025",Referral,mail.google.com / referral,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),9,"Sep 10, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),9,"Sep 12, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),9,"Sep 16, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),9,"Sep 17, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),9,"Sep 18, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),9,"Sep 19, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),9,"Sep 22, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),9,"Sep 25, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/golf-cart-financing/?gad_source=1&gad_campaignid=22202718124&gbraid=0AAAAA-hiYqzMWp2ulT9ym6JAmUjmkMoMn&gclid=Cj0KCQjwovPGBhDxARIsAFhgkwTgl9P5B2uQwB0HGs3DazVNyA9P9m8hr87_AeyHSwwjgvYX8lV6SRcaAj4-EALw_wcB,financing_leads,(not set),10,"Oct 1, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),10,"Oct 3, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-financing/?srsltid=ChAI8IuDxwYQwf%2Bw8ueZ2tcUElEA4Sus3QygAWzVY%2FDeTBSqpi6%2B5jmxibxj1O9hk%2FRep74zqI%2BDFshYTQlYMxoqwG6tJhi4XanzTYOAjfyM%2BWuIVdQ28gpV7dmmcSNzWJVQpkoaAorI,financing_leads,(not set),10,"Oct 4, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-financing/?srsltid=ChAI8IuDxwYQwf%2Bw8ueZ2tcUElEA4Sus3RMAMlyj%2FWLl6ae4Yh3H%2FGCXPW1dA3dWkHxWUhUk676%2Fk%2FIuLl04RUw3Y7CrGeyA19XuvANEQW2TZwlqFiGHJI67yF3d6MJPpL6VV8saAgAE,financing_leads,(not set),10,"Oct 4, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),10,"Oct 6, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),10,"Oct 17, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),10,"Oct 20, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),10,"Oct 23, 2025",Organic Search,bing / organic,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),10,"Oct 24, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),11,"Nov 3, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),11,"Nov 6, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),11,"Nov 10, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),11,"Nov 11, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),11,"Nov 15, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),11,"Nov 23, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),11,"Nov 24, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),12,"Dec 6, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),12,"Dec 6, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),12,"Dec 13, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),12,"Dec 15, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),12,"Dec 17, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),12,"Dec 19, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),12,"Dec 21, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),12,"Dec 24, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),12,"Dec 30, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),1,"Jan 3, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),1,"Jan 3, 2026",Organic Search,yahoo / organic,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),1,"Jan 5, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),1,"Jan 6, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),1,"Jan 8, 2026",Organic Search,bing / organic,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),1,"Jan 9, 2026",Direct,(direct) / (none),1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),1,"Jan 12, 2026",Direct,(direct) / (none),1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),1,"Jan 12, 2026",Organic Search,bing / organic,1,
https://guildgolfcarts.com/golf-cart-financing/?srsltid=ChAIgPeXywYQhaP1%2FqvpvsBMElEAJ7eKWK6GxkWKLCmFgLO6ghiOdy3KchX09%2FjRJNEeki8ljHGFbLyVcKB5Af9bP7186FEdkZ9VGmUSxaOSL%2BEkJYFFbBaBxCuz8kakWdBTX7EaAnip,financing_leads,(not set),1,"Jan 13, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),1,"Jan 21, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),1,"Jan 23, 2026",Direct,(direct) / (none),1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),1,"Jan 23, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),1,"Jan 24, 2026",Direct,(direct) / (none),1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),1,"Jan 24, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),1,"Jan 26, 2026",Paid Search,google / cpc,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),1,"Jan 28, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),1,"Jan 29, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),2,"Feb 1, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-financing/?gad_source=5&gad_campaignid=22132725529&gclid=EAIaIQobChMI7JCf7M7LkgMVCDpECB1jMyw1EAAYASAAEgJuUPD_BwE,financing_leads,(not set),2,"Feb 8, 2026",Paid Search,google / cpc,1,
https://guildgolfcarts.com/golf-cart-financing/?gad_source=5&gad_campaignid=22132725529&gclid=EAIaIQobChMI-MPMnN7NkgMVmiNECB2fYRe1EAAYASAAEgKAAPD_BwE,financing_leads,(not set),2,"Feb 9, 2026",Paid Search,google / cpc,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),2,"Feb 10, 2026",Organic Search,bing / organic,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),2,"Feb 13, 2026",Direct,(direct) / (none),1,
https://guildgolfcarts.com/golf-cart-financing/?gad_source=5&gad_campaignid=22132725529&gclid=EAIaIQobChMI3eH5p-TZkgMVsAe8AR1sBQCLEAAYASADEgLyBPD_BwE,financing_leads,(not set),2,"Feb 14, 2026",Paid Search,google / cpc,1,
https://guildgolfcarts.com/golf-cart-financing/?gad_source=5&gad_campaignid=22132725529&gclid=EAIaIQobChMI1KDrlPvbkgMVmDqtBh2iRjdnEAAYASAAEgJqyPD_BwE,financing_leads,(not set),2,"Feb 15, 2026",Paid Search,google / cpc,1,
https://guildgolfcarts.com/golf-cart-financing/?gad_source=5&gad_campaignid=22132725529&gclid=EAIaIQobChMI3eKOgufbkgMVtCZECB0iXhHgEAAYASADEgIeTPD_BwE,financing_leads,(not set),2,"Feb 15, 2026",Paid Search,google / cpc,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),2,"Feb 17, 2026",Paid Search,google / cpc,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),2,"Feb 20, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-financing/?gad_source=5&gad_campaignid=22132725529&gclid=EAIaIQobChMIttHe-b3qkgMV3TStBh1mXT04EAAYASABEgL3LvD_BwE,financing_leads,(not set),2,"Feb 21, 2026",Paid Search,google / cpc,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),2,"Feb 22, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),2,"Feb 24, 2026",Direct,(direct) / (none),1,
https://guildgolfcarts.com/golf-cart-financing/?gad_source=5&gad_campaignid=22132725529&gclid=EAIaIQobChMI5eOr9c7ykgMVZyBECB2E8ASHEAAYASAEEgIU2fD_BwE,financing_leads,(not set),2,"Feb 24, 2026",Paid Search,google / cpc,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),2,"Feb 25, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),3,"Mar 3, 2026",Direct,(direct) / (none),1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),3,"Mar 4, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),3,"Mar 9, 2026",Organic Search,bing / organic,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),3,"Mar 10, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),3,"Mar 11, 2026",Direct,(direct) / (none),1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),3,"Mar 13, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),3,"Mar 14, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),3,"Mar 16, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),3,"Mar 21, 2026",Organic Search,bing / organic,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),3,"Mar 21, 2026",Unassigned,chatgpt.com / (not set),1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),3,"Mar 22, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),3,"Mar 27, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),3,"Mar 30, 2026",Direct,(direct) / (none),1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),4,"Apr 1, 2026",Referral,dx1.lightning.force.com / referral,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),4,"Apr 4, 2026",Direct,(direct) / (none),1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),4,"Apr 8, 2026",Organic Search,bing / organic,1,
https://guildgolfcarts.com/golf-cart-financing/,form_interaction,form_submission,5,"May 30, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/golf-cart-financing/,form_interaction,form_submission,7,"Jul 6, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-financing/,content_interaction,phone_click,5,"May 6, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-financing/,content_interaction,phone_click,6,"Jun 18, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/golf-cart-financing/,content_interaction,phone_click,8,"Aug 21, 2025",Organic Search,bing / organic,1,
https://guildgolfcarts.com/golf-cart-financing/,financing_leads,(not set),2,"Feb 13, 2025",Organic Search,google / organic,5,0
https://guildgolfcarts.com/golf-cart-financing/?fbclid=IwZXh0bgNhZW0CMTEAAR62DjS7dMXLqq0eTodX7a0UL4vz_2vXFot7gvt04luP1LQoe494LfmzEiiV6A_aem_9xoIVUMXBf4pMAfGCKTtjw,financing_leads,(not set),8,"Aug 17, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/golf-cart-financing/?gad_source=1&gad_campaignid=22192342059&gbraid=0AAAAA-hiYqxaVn58jrCJ92h7QiOEmtyVl&gclid=Cj0KCQjw097CBhDIARIsAJ3-nxearXtfRArnbTPkjH6wQaMspwxqMyzbRSVsMDu8ulHl5lIznEehG3EaAqa3EALw_wcB,form_interaction,form_submission,6,"Jun 22, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/golf-cart-financing/?gad_source=1&gad_campaignid=22202718124&gbraid=0AAAAA-hiYqxPm7uza8t2isWwPdFCj8hPB&gclid=CjwKCAjwyb3DBhBlEiwAqZLe5FozhumEkKwRUbBCBxYwFvlR9e4K9ZKzpFKteajxy6B3Ex3rNgsS1hoCfnUQAvD_BwE,financing_leads,(not set),7,"Jul 10, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/golf-cart-gallery/,form_interaction,form_submission,2,"Feb 14, 2026",Organic Search,duckduckgo / organic,3,
https://guildgolfcarts.com/golf-cart-gallery/,form_interaction,form_submission,12,"Dec 31, 2025",Organic Search,google / organic,2,
https://guildgolfcarts.com/golf-cart-gallery/?gad_source=5&gad_campaignid=22132725529&gclid=EAIaIQobChMIpLKTnqXnkgMVNShECB2Zdjc4EAAYASABEgLA7_D_BwE,form_interaction,form_submission,2,"Feb 19, 2026",Paid Search,google / cpc,2,
https://guildgolfcarts.com/golf-cart-gallery/,content_interaction,phone_click,2,"Feb 22, 2025",Organic Search,yahoo / organic,2,0
https://guildgolfcarts.com/golf-cart-gallery/,form_interaction,form_submission,2,"Feb 12, 2025",Unassigned,(not set),1,0
https://guildgolfcarts.com/golf-cart-gallery/,form_interaction,form_submission,2,"Feb 14, 2025",Paid Search,google / cpc,1,0
https://guildgolfcarts.com/golf-cart-gallery/?gad_source=1&gbraid=0AAAAA-hiYqygVWaZa3Kbau3PZdZGsDPI8&gclid=Cj0KCQjwv_m-BhC4ARIsAIqNeBu7GsTSQ-4eu828qHJuLWtUgfwcUQ5YlxvpafIEoDZnP4cbXST5Kc0aAhbAEALw_wcB,form_interaction,form_submission,3,"Mar 22, 2025",Paid Search,google / cpc,1,0
https://guildgolfcarts.com/golf-cart-gallery/,form_interaction,form_submission,3,"Mar 25, 2025",Direct,(direct) / (none),1,0
https://guildgolfcarts.com/golf-cart-gallery/,form_interaction,form_submission,5,"May 23, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-gallery/,session_start,form_submission,5,"May 23, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-gallery/,form_interaction,form_submission,6,"Jun 6, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/golf-cart-gallery/,form_interaction,form_submission,6,"Jun 16, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/golf-cart-gallery/,form_interaction,form_submission,7,"Jul 1, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-gallery/,form_interaction,form_submission,8,"Aug 7, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-gallery/,form_interaction,form_submission,8,"Aug 13, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-gallery/,form_interaction,form_submission,10,"Oct 17, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-gallery/,form_interaction,form_submission,12,"Dec 7, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-gallery/,form_interaction,form_submission,1,"Jan 13, 2026",Unassigned,chatgpt.com / (not set),1,
https://guildgolfcarts.com/golf-cart-gallery/,content_interaction,phone_click,3,"Mar 15, 2025",Paid Search,google / cpc,1,0
https://guildgolfcarts.com/golf-cart-gallery/,content_interaction,phone_click,3,"Mar 20, 2025",Direct,(direct) / (none),1,0
https://guildgolfcarts.com/golf-cart-gallery/?gad_source=1&gbraid=0AAAAA-hiYqygVWaZa3Kbau3PZdZGsDPI8&gclid=Cj0KCQjwv_m-BhC4ARIsAIqNeBu7GsTSQ-4eu828qHJuLWtUgfwcUQ5YlxvpafIEoDZnP4cbXST5Kc0aAhbAEALw_wcB,content_interaction,phone_click,3,"Mar 22, 2025",Paid Search,google / cpc,1,0
https://guildgolfcarts.com/golf-cart-gallery/,content_interaction,phone_click,3,"Mar 25, 2025",Organic Search,google / organic,1,0
https://guildgolfcarts.com/golf-cart-gallery/?gad_source=1&gbraid=0AAAAA-hiYqxmLyDAyUMtc76pxsf-MOeic&gclid=EAIaIQobChMI1uqX5IW9jAMVog2tBh0AmSTCEAAYASACEgJuH_D_BwE,content_interaction,phone_click,4,"Apr 3, 2025",Paid Search,google / cpc,1,0
https://guildgolfcarts.com/golf-cart-gallery/?gad_source=5&gclid=EAIaIQobChMIh6fxu7jijAMVQgKtBh1OTiPxEAAYASACEgJTqvD_BwE,content_interaction,phone_click,4,"Apr 18, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/golf-cart-gallery/,content_interaction,phone_click,4,"Apr 28, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/golf-cart-gallery/,content_interaction,phone_click,7,"Jul 8, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-gallery/,content_interaction,phone_click,9,"Sep 9, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-gallery/,content_interaction,phone_click,9,"Sep 28, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-gallery/?gad_source=1&gad_campaignid=22198791563&gbraid=0AAAAA-hiYqyCeyjgT8QXeLlgEbtaZ-7gA&gclid=CjwKCAiA64LLBhBhEiwA-Pxgu6wpEVo2wFu7mOT16qVe0w1qQQjnblriy4kqEVj_k1l7vHIsYBKB0RoCuZkQAvD_BwE,content_interaction,phone_click,1,"Jan 9, 2026",Paid Search,google / cpc,1,
https://guildgolfcarts.com/golf-cart-gallery/?gad_source=1&gad_campaignid=22192342059&gbraid=0AAAAA-hiYqzvkF-2BEF3q_MlMyVgumEbc&gclid=EAIaIQobChMIkYr2_4jIkgMV3C3UAR3frjNMEAAYASABEgJgOvD_BwE,content_interaction,phone_click,2,"Feb 7, 2026",Paid Search,google / cpc,1,
https://guildgolfcarts.com/golf-cart-gallery/?gad_source=5&gad_campaignid=22132725529&gclid=EAIaIQobChMIpLKTnqXnkgMVNShECB2Zdjc4EAAYASABEgLA7_D_BwE,content_interaction,phone_click,2,"Feb 19, 2026",Paid Search,google / cpc,1,
https://guildgolfcarts.com/golf-cart-rental-available-in-las-vegas-nevada/?gad_source=1&gad_campaignid=22192342059&gclid=CjwKCAjwyYPOBhBxEiwAgpT8P5rMSMoGGESeow4-3KVsGYdwPIDq3zs5MnMHRrc2fQ4wpdLRpBDFAhoCUKwQAvD_BwE,content_interaction,phone_click,3,"Mar 23, 2026",Paid Search,google / cpc,1,
https://guildgolfcarts.com/golf-cart-repair-available-in-las-vegas-nv/?gad_source=1&gad_campaignid=22192342059&gclid=CjwKCAiA95fLBhBPEiwATXUsxLrGnWvWCJpopFQorYZMrZIelDQDLLw_Ra_57kRL-_oXAkXpFnZM6BoC4fkQAvD_BwE,content_interaction,phone_click,1,"Jan 13, 2026",Paid Search,google / cpc,1,
https://guildgolfcarts.com/golf-cart-repair-available-in-las-vegas-nv/?gad_source=1&gad_campaignid=22192342059&gclid=CjwKCAiAv5bMBhAIEiwAqP9GuOJ35JqBXJOvQ1u4gvLGi_upXTLt9SKCD4oVW6H2hqDewZbazcH8MhoCFm0QAvD_BwE,content_interaction,phone_click,2,"Feb 6, 2026",Paid Search,google / cpc,1,
https://guildgolfcarts.com/golf-cart-repair-available-in-las-vegas-nv/?gad_source=1&gad_campaignid=22192342059&gclid=CjwKCAjw687NBhB4EiwAQ645dvjfDJ253Vg9QwtIfluDJJomGSLjNdrsMaPB2ArlLN_MkofP92ZNvhoCSVYQAvD_BwE,content_interaction,phone_click,3,"Mar 13, 2026",Paid Search,google / cpc,1,
https://guildgolfcarts.com/golf-cart-repair-available-in-portland-oregon/,form_interaction,form_submission,3,"Mar 4, 2025",Organic Search,google / organic,2,0
https://guildgolfcarts.com/golf-cart-repair-available-in-portland-oregon/?srsltid=ChAI8I6OwwYQ%2Fpjj68muhZYtElEA9BaroYimOc5iY8aMOrDjRShHncgzEW0UUSM2Ug3Op%2FMENhF8jeKH%2FdPuYUVWo1Vb6EVBEPUKkJai2FtXPSSXPyh2KrLBtBW9UiSGqlLhkQoaAmUg,content_interaction,phone_click,7,"Jul 1, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-repair-available-in-portland-oregon/?srsltid=ChAI8P6zxgYQ7uqekLXB3IsQElEAUWyhqk%2BMHOoFnKygRZBCNOVZiGPH2z71sNdYfCSmU5dQFg7TEvykV3RKAGWuEd99kMXMmQycfgBO72hFsi2KyXamvCdJNlHlCI12a5H2k5YaAv5d,content_interaction,phone_click,9,"Sep 19, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-services/,form_interaction,form_submission,11,"Nov 12, 2025",Organic Search,bing / organic,2,
https://guildgolfcarts.com/golf-cart-services/,form_interaction,form_submission,5,"May 25, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-services/,content_interaction,phone_click,9,"Sep 27, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-services/?gad_source=1&gad_campaignid=22198791563&gbraid=0AAAAA-hiYqxX14r1hpWxKWE0pY-8NpA5c&gclid=Cj0KCQiA6sjKBhCSARIsAJvYcpOGb3oH94gStEdfP_TDG3ZlheWn1haZx7B2Y-7WRv0CDJoKQ-RzyjQaAkJxEALw_wcB,content_interaction,phone_click,12,"Dec 29, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/golf-cart-trade-in/,form_interaction,form_submission,6,"Jun 18, 2025",Organic Search,yahoo / organic,2,
https://guildgolfcarts.com/golf-cart-trade-in/,form_interaction,form_submission,5,"May 19, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-trade-in/,form_interaction,form_submission,6,"Jun 2, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-trade-in/,form_interaction,form_submission,6,"Jun 3, 2025",Organic Search,yahoo / organic,1,
https://guildgolfcarts.com/golf-cart-trade-in/,form_interaction,form_submission,6,"Jun 18, 2025",Referral,atvtrader.com / referral,1,
https://guildgolfcarts.com/golf-cart-trade-in/,form_interaction,form_submission,7,"Jul 2, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-trade-in/,form_interaction,form_submission,7,"Jul 24, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/golf-cart-trade-in/,form_interaction,form_submission,9,"Sep 2, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/golf-cart-trade-in/,form_interaction,form_submission,10,"Oct 2, 2025",Organic Search,bing / organic,1,
https://guildgolfcarts.com/golf-cart-trade-in/?gad_source=1&gad_campaignid=22198791563&gbraid=0AAAAA-hiYqx--fj1DUYMN5x0KaGBxA9mJ&gclid=EAIaIQobChMIyvid5NO-kgMVoyRECB1-aSw4EAAYBCAAEgIQufD_BwE,form_interaction,form_submission,2,"Feb 3, 2026",Paid Search,google / cpc,1,
https://guildgolfcarts.com/golf-cart-trade-in/,content_interaction,phone_click,7,"Jul 7, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-cart-videos/?gad_source=5&gad_campaignid=23321963421&gclid=EAIaIQobChMI46ik2qC5kwMV6o_uAR1FCQVCEAEYASAEEgIC6vD_BwE,content_interaction,phone_click,3,"Mar 24, 2026",Display,google / cpc,9,
https://guildgolfcarts.com/golf-cart-videos/?gad_source=1&gad_campaignid=22132725529&gbraid=0AAAAA-hiYqz_2Ws9IjjyS2qC_4Dmx3ADS&gclid=Cj0KCQjwgKjHBhChARIsAPJR3xcDIzoOe-UikpeNA8CQTFrtnx1muLPLRiC5UIIXw9kLYcU5R4dmDjUaArxZEALw_wcB,content_interaction,phone_click,10,"Oct 11, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/golf-carts-bend-or/,content_interaction,phone_click,5,"May 23, 2025",Organic Search,google / organic,3,
https://guildgolfcarts.com/golf-carts-bend-or/,form_interaction,form_submission,7,"Jul 29, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-carts-bend-or/,content_interaction,phone_click,3,"Mar 17, 2025",Direct,(direct) / (none),1,0
https://guildgolfcarts.com/golf-carts-bend-or/,content_interaction,phone_click,6,"Jun 2, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/golf-carts-bend-or/,content_interaction,phone_click,6,"Jun 9, 2025",Organic Search,duckduckgo / organic,1,
https://guildgolfcarts.com/golf-carts-bend-or/?srsltid=ChAI8JivwgYQqdCcpPe3194TElEAfLFK6pCBnAvK9q33fxPTK0yxa5oFRHLlzg%2B0ku2vUPhS%2Brs%2FQr8jBShs8ICAz7yihxX1zlcvA6yH8kjk5Y%2Fd4YDSG6j15m4NhcfGtYCI3uUaAo8v,content_interaction,phone_click,6,"Jun 13, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-carts-bend-or/,content_interaction,phone_click,6,"Jun 27, 2025",Organic Search,bing / organic,1,
https://guildgolfcarts.com/golf-carts-bend-or/,content_interaction,phone_click,7,"Jul 5, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-carts-bend-or/,content_interaction,phone_click,7,"Jul 12, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-carts-bend-or/,session_start,phone_click,7,"Jul 12, 2025",Organic Search,google / organic,1,
